id,word
1,<eos> the in to a until on any as at it much <unk> for out up its this or from
2,to for <eos> by at in as only and that <unk> the from a but of on after through N
3,<eos> and trading in yesterday where as which for that traders at after the or of index <unk> on oct.
4,<eos> and in as to but 's that of because the by for on or at says <unk> they '
5,<eos> and for index to is fell which in <unk> at on traded contracts but because contract or has of
6,corp. and inc. co. ltd. markets <eos> international which securities corp holdings inc & co group <unk> insurance plc ltd
7,<unk> company market new government u.s. value federal price N stock dollar issue entire tax economy $ impact problem situation
8,'s is was has said will does <unk> <eos> also would owns received and in had acquired says makes recently
9,<eos> and that ' said in of for to <unk> are say with as or by who the such says
10,n't the a <unk> not in being expected to that likely an more going still now so very part just
11,own <unk> money position clients ability views plans way new shares business positions role duties financial portfolios credibility stake name
12,the N september new which a its august <unk> october december november chicago london july june an recent san his
13,the N a $ its about their <unk> each all more one four an less years two his # this
14,n't <unk> in sold down N at about up issued priced a less the unchanged <eos> more due below $
15,in as <eos> on after with to because before for by a from N when at last above and the
16,<unk> first most only highest same largest N biggest $ company second best last worst main latest world market major
17,<unk> operational responsible profitable diluted a high strong active heavy in affected good thin fully guilty sold popular flat well
18,<eos> a the on in their up to out <unk> more into and off back them for over as some
19,board <unk> three government N union two and market stock national day of world financial largest fund u.s. time four
20,<eos> in and for on to the at as of or from <unk> by but prices after a with during
21,company <unk> u.s. new government agency bank federal stock two market firm current N state group price number $ city
22,the a <unk> it N its they an their that mr. all some <eos> most other in last he his
23,<eos> in and at on to for by as of with 's or because into from but after when before
24,the of in a to up as <eos> at out it on that off their more for from about into
25,<eos> by in at for as and to on the that next a <unk> yesterday with today during but last
26,<eos> and in to that as from such but by for on or says without the with a rather <unk>
27,<unk> a closed n't quoted the at in forced down hit up unchanged N still $ on suspended sold not
28,are is have would <unk> will has could were can had was the do include also might may must includes
29,<eos> 's and in to firms journal which the than analysts officials a because as yesterday said or but estimates
30,<unk> new big stock u.s. market company exchange N american world industry board chicago country markets rest first companies past
31,<eos> in and on that for the according of to as with including <unk> since from but which after about
32,<unk> new u.s. federal exchange two securities board soviet company government national state senate committee firm california sec end N
33,the N a <unk> july august september an june april which march october new its this europe january california recent
34,markets exchanges exchange market commission futures prices <eos> trading options administration and clearing <unk> industry firm is fund contract index
35,the <unk> it a is they he <eos> 's many mr. was business market british new and its their some
36,<eos> traders trading and investors in yesterday stocks or as the after dealers which prices <unk> for firms trades companies
37,<eos> in and at for prices trading <unk> traders contracts funds to which futures on or when managers that market
38,the their stocks <eos> a shares <unk> N its stock them in to some and up investors new all options
39,<eos> of in to for and <unk> that on or by from but with at after said the N when
40,<unk> new company u.s. market right best most same way next other whole risk big case good president need business
41,edt <eos> est in wednesday and tuesday a <unk> up after above down on N the friday at yesterday trading
42,the N <eos> a in <unk> of from by at and to this as last for an about which its
43,<eos> and N the a in <unk> up as by from $ on at to of or which for oct.
44,court reserve government buy-out house agency appeals breakers judge community bureau bank and bill <unk> ministry security breaker market deposit
45,the a <unk> be any mr. get this me do our my an your some take all people make see
46,<unk> breeden phelan greenspan wolf corry icahn lang ross brady hahn thompson lee pilson peters lorenzo roman smith dinkins krenz
47,<unk> new u.s. N world company first city country chicago house past american national wall street market basis federal big
48,<unk> the N other a more in trading at options its selling less sell lower an falling then that $
49,the a <unk> oct. their friday an monday its wall stock speculation new tuesday some N nov. rumors most other
50,<unk> N year record $ <eos> new more other longer of day total second time company share one in small
51,jones industrials 's has <unk> german is coast had department might would and was motor could will faces can wants
52,<eos> that to the in and they about a with <unk> as on it by for if how but what
53,the <unk> a its N sell other an new market their buy $ make securities pay mr. control acquire u.s.
54,'s <unk> group and of was is <eos> industry will in has company division committee said unit had corp. department
55,a the n't <unk> that not to an in going just still so no now <eos> being one very likely
56,<unk> be make get do take the pay keep have go see buy work prevent change use avoid help find
57,firm firms and group committee center markets division association agency service corp. industry department business maker arm institute concern office
58,<unk> u.s. company government new world house two earthquake N federal state end market japanese soviet same national firm american
59,and a in of the <eos> 's which <unk> said new for chicago unit is to was minneapolis who an
60,the a <unk> their our them <eos> it this an some any other that how these its what your such
61,the a <unk> mr. this their any those an its it your his be what some N get our other
62,<eos> of and for in to at on a <unk> by the which from or that after but as before
63,N <unk> <eos> a.m of million years that to a people a.m. yen marks p.m. is the and shares canadian
64,the <unk> a to in N ever that they it an one as <eos> those for their just $ on
65,<eos> in and that as the are on for <unk> were with such or like a have about but from
66,<eos> by in and to for with at as into or because the out <unk> of on says but up
67,are will have of were <eos> is would can do <unk> could may that might in and continue seem also
68,be have continue <unk> fall remain go begin end become take rise close make help come give buy show <eos>
69,<eos> is was in of would has will are were <unk> may could on and came had that as which
70,the of <eos> and this a in but as or to N it its time <unk> that for by over
71,<eos> says he in that to and when we said or but the if you they than 's for at
72,the by <eos> their a <unk> in and to its them that for this as or at those it an
73,crash <unk> years months N election model earthquake states of days period season minutes countries area second largest u.s. law
74,years weeks months of days other <eos> times <unk> to or million new people more hours minutes big N major
75,<unk> the a his mr. N other jon former others in white her an president walter its then one general
76,the <unk> a its it other that an N in mr. japan is to some britain others then his many
77,N <unk> $ shares businesses assets stock stake new business capital operations u.s. debt and sales shareholder interest accounts account
78,of <eos> to and that in <unk> from or on for the a which at by dollars including is said
79,in of <unk> <eos> to acquisition that is or purchase would for was loan will provision debt deficit loss a
80,to and of <eos> in business for <unk> line by operations stake stock unit into which from businesses plant as
81,and a of <unk> which in <eos> 's for the an said new to as that with based by chicago
82,<unk> estimated agreement increase investment effort additional $ N emergency earlier interest initial attempt investigation investor internal unusual international undisclosed
83,of <eos> and in at succeeding for who said <unk> james to a john richard effective from the 's but
84,<unk> the other a financial marketing gas acquisitions investment production industrial development real industry sales corporate management banking construction loan
85,<unk> the more other to that not their they a less it are even in interest sell often money no
86,the <unk> a its N u.s. an $ other federal creditors chapter new certain mr. continuing government some foreign credit
87,<unk> being owned a the under trying in negotiating expected seeking considering likely more headed known working studying sold committed
88,the a new an <unk> his N london washington august chicago its that which addition july tokyo this mr. recent
89,<eos> 's and the but who in to a as of that at for by <unk> on N or from
90,<unk> brown the <eos> spielvogel lilly bush lufkin and chips beers sachs field pont gorbachev guber witter green wall lee
91,<eos> and in that for which to <unk> of by the a with on as from at but over into
92,<unk> N $ record new strike plan stock contract office gain book second high total former first drive u.s. year
93,the <unk> a N which new an its los san japan london chicago france connection this texas tokyo january canada
94,<unk> 's <eos> bank and government city california of u.s. to democrat air oil house president chamber national in state
95,of <eos> and that to he for in at says <unk> said on or mr. it business but the 's
96,<unk> n't in a <eos> to said the at expected made set completed based scheduled sold on given held announced
97,<eos> and 's <unk> that in to for with d.c. said but which on as the of a where france
98,was is would in of were could are has had that will on may <eos> at have can might with
99,N <unk> 300-a-share to years other miles of first million times <eos> the by a.m. months hours pages different year
100,of <eos> in for on at and since to that about but as from by over than because he <unk>
101,u.s. <unk> company new N first market past next stock third industry european business second world rest $ field bank
102,<eos> of and in 's which at for said <unk> that a who was the group says to since as
103,the a <unk> N $ its an other more two next one new about mr. u.s. some five selling any
104,company <unk> new u.s. firm market stock government price current board bank agency N two number sale group industry move
105,to of <unk> value for in <eos> on impact that and right since time power business problems as force about
106,<unk> a the more to in an <eos> N used at difficult part so on as effective that less able
107,ended <eos> compared 's and ending from while according down with the including before but up N a after in
108,N and <eos> the in to from a tons million billion 's according when on after but for years while
109,N the a $ august last september july an its june about oct. <unk> october january previous one # year
110,cash debt two-year loans york zealand hampshire taxes preferred <unk> financing construction jersey real tv orleans funds mexico money estate
111,N $ at the from about dec. <eos> in more to only a for nov. below on as oct. and
112,the N a least $ <unk> about its an around par age all current their time home which times last
113,<eos> to and for in that the but <unk> by from on as at a or with such of because
114,disclosed affected <unk> available traded changed hurt immediately damaged offset fully used flat hit taken allowed expected likely needed seen
115,the <unk> other that a to they their it more in some are interest even not many an no those
116,& co. and corp. group company inc. plc industries <eos> partners lines in ltd. system <unk> ag 's said computers
117,than <unk> <eos> time in and to prices as levels expensive efficient on about of cost competition N $ information
118,N million times points years <unk> minutes people percentage hours <eos> days metric marks miles yen acres a.m. feet pounds
119,past next year <unk> first weekend N month day week last world u.s. years same summer country company third two
120,years of days weeks months investors trading other <unk> issues <eos> major time analysts traders companies hours stocks types shares
121,is has will would can was had might may could should of <unk> does ca 's are remains continues and
122,<eos> the a to <unk> in on until and at out for any as an with their that enough much
123,<eos> for in to of and on from as that <unk> by but at or with the against is between
124,N <eos> to and years million cents p.m. times a.m. days or when <unk> in marks pence hours miles yen
125,<unk> <eos> and a. j. general c. 's james ag north hills in s. l. family records group louis lee
126,<unk> acquisition investment bid in of takeover <eos> offering offer campaign leveraged buy-out annual army sale $ account reserve junk
127,income worth <unk> asset and growth of interest was for in flow cash is tax to gains <eos> sales payments
128,<eos> and but in he adding the <unk> mr. that because at to it i we on a when as
129,<eos> and for in from to outstanding that at of but 's the on under which or a before by
130,N <unk> <eos> crash of that years in million for p.m. year the model and employees minutes billion to months
131,the their a <unk> its <eos> them it and or new such some all up other in an foreign N
132,than <eos> to <unk> likely in and more efficient attractive of like on but he for less difficult optimistic slowly
133,their up the a on out into back to in <eos> some its off <unk> down more it and over
134,income of growth worth was asset fell for is rose interest flow in loss gains and sales <unk> would will
135,a an president chief the director chairman of vice <unk> senior executive head who managing editor <eos> publisher economist assistant
136,be <unk> the make take get do buy sell have keep cut increase raise a reduce help give continue ease
137,<eos> that which in for of and 's <unk> with said agency bill to is program a corp. on plc
138,<eos> in to and for that but at from as he with if into without because on a says which
139,airlines <unk> 's express and air power <eos> co. telephone to stanley bank president the medical grenfell tv resources pacific
140,be take have sell seek <unk> make continue not remain do buy consider spend get probably move n't stop support
141,a <unk> the an no more to clear too possible not N little hard any all much n't only some
142,N $ <eos> as a the in three <unk> about two levels that for and time prices on by over
143,<unk> of other things companies business <eos> people agencies businesses clients factors problems customers employees investors projects japanese new and
144,the a N its <unk> an july their which oct. september august june three last march both monday his london
145,and <eos> $ in from a for or of by edt on up the annually to N <unk> each down
146,and services communications to inc. <unk> products operations centers records associates <eos> systems protection service insurance devices stations drives companies
147,the a <unk> their its N new other an those all some any buying companies banks stocks making selling u.s.
148,<eos> of to and said that says for or in but because at than he by <unk> where with when
149,than <unk> of to recently <eos> expensive in efficient often on money important like likely interested and willing more information
150,<eos> and ' who in that to from for said but including at on such by as <unk> with say
151,<unk> lot few year major N new large bit big day company little spokesman good more number second total small
152,the a N <unk> its an it that one <eos> last his which mr. they all their some $ he
153,the <unk> other to a their that in are they it investors some many N have others thrifts do more
154,<eos> in and to from or for a on after this of at while the over since according N during
155,N <unk> 300-a-share first largest third fourth-quarter fourth second-quarter roll year major second 1\/2-year microprocessor remic sale biggest to other
156,the a it <unk> them to some <eos> its an their us that in any what mr. many more those
157,<eos> for to and in at with by that on but from <unk> as a the because of about against
158,the their <eos> a up them <unk> it its out in and to all some N off or an back
159,have think do want get see like <eos> believe <unk> know had expect be say need find own take buy
160,the a <unk> N an its his this those some mr. two their other another several which all three u.s.
161,<eos> in rates and on for at rate from than to of but by or during margins yesterday since with
162,<unk> new few lot number large major recession strong recent spokesman big compromise specific special company good N similar possible
163,<unk> lot good new better little few bit very long more N chance big major place recession single real serious
164,$ N the its about a <unk> more c$ all # certain an a$ two their between this some one
165,for from <eos> were of are in at have will on to and that would rose is totaling with was
166,be have fall rise result exceed continue come include increase remain prove go cover take total <unk> drop help raise
