id,word
1,the a to its up on <eos> for at in from any with more about that out as $ their
2,to <eos> with N at for and in by on from that as the a <unk> $ after more was
3,<eos> and in of to <unk> by the that which for a on 's as is from at said with
4,<eos> 's of and in that to for but on with market from or by as at <unk> the which
5,<pad> <eos> <unk> and & in corp. inc. at to vice said shares sales president unit corp is inc maker
6,<pad> & corp. inc. vice officer president co. inc corp <unk> co <eos> products sales services operations executive and director
7,company <unk> u.s. market government first new same N next world stock federal state big most end $ house past
8,<eos> is was has would said 's and will <unk> had are N also in may a which say to
9,<eos> to that in and for with are is <unk> on as have were said would who at from will
10,the <unk> a n't not expected to no in been an so made <eos> more also still be as just
11,<unk> own president <eos> to new earnings estate sales way first business financial interest in investment money major N profit
12,the a N <unk> new its this an which his $ their september japan recent u.s. two august addition some
13,the $ N a its <unk> about an new more year this five cash # three half least their august
14,the <unk> N at a expected to in than $ n't as more <eos> priced be on named about from
15,the N $ a <eos> <unk> about its an more this as their to by in at from on and
16,<unk> company first N u.s. new president $ stock most market government same big next issue federal largest price major
17,the <unk> <eos> to a in president as and more at N $ by for sales an than new own
18,the <eos> to a in as by for on <unk> that with from at and their up about an more
19,board court government company market street house york francisco reserve jones business industrial estate <unk> area office bank industry average
20,<eos> to in and of for on as by from at with that the but a <unk> or because N
21,company <unk> government u.s. market new judge house fed two board big N federal first stock state bill most issue
22,the a <unk> it that <eos> N an its they mr. their this his to other he some $ many
23,<eos> by in to and for of at from <unk> the on as with a 's that but because or
24,the to <eos> a in as that <unk> out for up about it more on an into their of and
25,<eos> by to in the for on with that at and as a but from <unk> about because of their
26,<eos> and in to that for with 's but as on at from by of are or a the <unk>
27,<unk> the n't expected a in not to still also be likely made named so <eos> used N at being
28,would is are <unk> has was have will were had <eos> could do 's may it can he the 've
29,'s <eos> and to stock in markets market <unk> exchange which of for corp. & a but or said with
30,u.s. company first <unk> past new same N market world next government end state federal stock sale house country third
31,<eos> in and for to of that on by with at from <unk> but which as is 's the a
32,company <unk> u.s. government market new N first house same world board stock state federal two fed most judge financial
33,the N a <unk> new its an which this september $ august his u.s. their london japan each addition july
34,market exchange <eos> 's markets trading and stock court is to business will prices companies has in which administration said
35,the it <unk> he they <eos> a mr. that we in there N of this some its 's and i
36,<eos> and in <unk> to the a by that as for of 's on with at from which but said
37,<eos> 's trading is said and prices in rates for would rose has corp. income which shares had was were
38,the <eos> a to <unk> in by that N their its $ and for as at about an on more
39,<eos> <unk> in to and the for of on a as at by that with is or from N $
40,<unk> company market government u.s. same first N new judge most big next fed world two house federal state right
41,N <eos> the a $ shares yen from up and in <unk> on its to francs more an down of
42,the a <eos> <unk> N in that to an by its it $ as and about on at this for
43,the a <eos> $ N <unk> its an in to and that it about more this by for of up
44,<unk> court market board company government maker bank house financial concern business president estate group department is industry firm association
45,the <unk> be a make buy get have take keep sell N pay help $ mr. meet work use do
46,<pad> <unk> co. co bush gorbachev krenz jones noriega lawson phelan breeden lang johnson poor engelken corry icahn peters chief
47,u.s. <unk> company world same first new past N government state market next house country federal end case nation two
48,the <unk> a N other its $ <eos> it an in that of to mr. they their and new more
49,the a N its <unk> $ an their new this his about other some all more that it any <eos>
50,<unk> own N $ new president first the stock u.s. sales <eos> business money earnings more major interest other financial
51,jones court board street government market exchange company house industrial administration reserve department bank <unk> companies francisco york stock industry
52,<eos> the to by in that <unk> a and as for with on from at about an but their of
53,the <unk> be a buy make sell $ pay N take keep acquire get help meet have use raise reduce
54,<eos> 's and of market <unk> to in for is that which court industry with was on who the group
55,the <unk> a n't to not in expected no an <eos> been so as made more that just going still
56,the be <unk> make a buy have sell take pay get keep help meet see acquire provide use avoid raise
57,<pad> concern officer company maker court business <unk> financial firm <eos> executive investment market group markets and bank stock unit
58,u.s. company same first <unk> past N new market next world government end state federal stock country house sale current
59,<eos> and <pad> of a in which <unk> 's said to at inc. for is inc N the & corp.
60,the a <unk> his their N an its $ this any mr. some all them new it other <eos> that
61,the <unk> be a buy make $ sell N take have keep get pay acquire help meet comment use avoid
62,<eos> of in and to on a from for stake N the or after <unk> points million over billion down
63,N <eos> million to of <unk> and the shares years points days when is a cents was people billion in
64,the N $ a an about <unk> its more their any one three to this all some two at <eos>
65,<eos> 's and <unk> the in to a as of for that with from at by on & or corp.
66,<eos> by the in to for on and with from of a at <unk> as but that into than or
67,<eos> that to are in is would and <unk> will the for have were of 's was on with has
68,be the <unk> have make buy take sell continue help pay remain provide allow meet keep n't increase get receive
69,<eos> in that <unk> is to on for and of with the at was by a are from will as
70,<eos> the <unk> a and 's that to in of it he mr. N they for with but its is
71,<eos> that to in and for with 's but of by as at on he or the <unk> it they
72,<eos> the <unk> to a and in by as that for on from with an their of at about its
73,N months years days crash year <unk> of <eos> times and weeks states million market stock people period when billion
74,years of weeks months than other <eos> <unk> days N million times people the or point to cents hours new
75,<unk> the a other chief <pad> N its an new <eos> investors business $ to their it international companies financial
76,the <unk> a <eos> other it chief an that its N his mr. to their in they some many he
77,the <unk> N $ <eos> a time to offer in more one and bid president market price business interest three
78,of <eos> N and for to in <unk> on or months from that year but the 's when price by
79,<eos> in or contract offer of bid <unk> and amount for loss charge gain market $ price last share to
80,<eos> of and in to for or on by but that as from at with <unk> 's because the than
81,<eos> and of in 's a <unk> to for which that at said is the as by who with on
82,<unk> N $ major new company price offer year large stock big stake result additional number bid takeover loss president
83,<eos> of and <pad> in at <unk> to a for said who which officer that vice the as by president
84,<unk> the a other chief <pad> <eos> N an its his their to new it mr. in investors one $
85,the <unk> a <eos> to it that they mr. other their he in his an some more much many N
86,the a N <unk> $ its their an his this about new <eos> all mr. any some other more that
87,<eos> to in by the that at for and a with <unk> as on from of about but into an
88,the a N <unk> new its an this his which addition japan their $ september example london august recent some
89,<eos> 's and in said to of who says that for but a <unk> as is at which with by
90,the <unk> <eos> a to and in their of by that 's its for an as business new other N
91,<eos> and in by <unk> to that of for the at a on from as with which 's but said
92,<unk> N $ company offer stake stock president year new price major investment share agreement market bill first takeover position
