id,word
1,and <unk> of the <eos> a was which is were in are rose to have for fell 's will &
2,and <unk> <eos> is or to in prices companies makers goods programs the market contracts are groups rates for issues
3,is has owns makes <unk> operates was had holds are will provides also would said have recently includes represents may
4,were between <unk> are with also is on will was have would in for that could to which had include
5,<unk> a & said in the and company was <eos> division group inc. concern is co. firm unit has will
6,N <unk> a the its this $ mr. new an his about that more common three two one which all
7,<unk> $ major N new number company big lot strong loss similar definitive joint minimum plan report substantial significant special
8,that it to i <unk> a in <eos> with you the we this there he mr. they about and my
9,<unk> a and to 's <eos> in & by for inc. with from that as of N on the at
10,N <unk> roll 1\/2-year law letter vote margin years miles model days million acres member feet former crash executive tax
11,and <unk> <eos> in is are & a of 's the which inc. have corp. were has was co. as
12,<unk> in companies and to by issues are a traders analysts firms concerns the makers managers as will investors for
13,<eos> to and in by with of for <unk> from as at a on its but that into or about
14,N $ a five three about two # its four half more c$ six one <unk> the two-thirds all eight
15,would is will was for were had <unk> to are that has calls may could which also includes did of
16,<unk> are have who were and say <eos> do may in can is of ' will that had would must
17,a up to <unk> its in <eos> his the it with off their and for out about by an N
18,$ N about its <unk> a the more c$ new an # all this three one oil five computer sales
19,a <unk> N the $ an its three about example his this mr. all one some american most new that
20,<unk> N first company new nine sale other transaction year end $ agreement three proposed past current third u.s. big
21,<eos> to <unk> by a in and for that with of the as from at an on into up said
22,a whether that the their its what it some an how <unk> any N about <eos> them certain more mr.
23,is <unk> was and will company has deficit rate of court system bill in would market group for which agency
24,for said at that and would by with who of in ' says familiar noted declined spokesman to say from
25,<unk> by <eos> and with in that for to from plant its a on called company facility based at the
26,$ N about c$ # a a$ <unk> discontinued more net earnings record the continuing its nearly an sales analysts
27,<eos> for to in that on with from by of and about at because as between against but into under
28,corp. 's is <unk> said and which machines has officials <eos> a inc. also will co. had of ltd. equipment
29,by a and to <eos> in up with for <unk> through an into as its from N out back under
30,a <unk> $ N the its about an all most sales fiscal some other two more three new example certain
31,<unk> a his the her an mr. N this its one that all <eos> new $ other about to him
32,<unk> a N been an n't the had made in only met to long refused little agreed said no president
