id,word
1,to in <eos> on a their any the this for at back up more some about if as with <unk>
2,to N <eos> for by <unk> and in that a it the only at of from as on but through
3,<eos> and of in as to which & for <unk> last stock the at by board but 's that bank
4,<eos> and 's to in that of but as by ' on for or with who which from because at
5,<eos> index and which market corp. prices rose to fell on exchange said as markets for in or is was
6,corp. inc. corp co. inc ltd. co and international markets perspective management ltd geneva <eos> securities trust plc in machines
7,<unk> market government company stock economy u.s. new value price same issue bill next N world way tax state markets
8,is 's was has said will would and <unk> in had does also makes <eos> expects says recently made could
9,<eos> said and to are say who <unk> ' that in for says have of will but would or which
10,<unk> n't expected not in a to the likely being that still going now also just an so more due
11,own <unk> clients money ability business new plans support position problems efforts first investment way rights stake interest expectations offer
12,the N new september august a late london which composite chicago april july october tokyo an <eos> june its recent
13,N $ a the about <unk> their its an more all two one five six each last new three seven
14,n't <unk> in N a traded up down at unchanged <eos> priced closed on the expected sold $ affected about
15,a <eos> because though N as at in after more for by to $ <unk> lower and above slightly up
16,first <unk> same most highest largest only biggest best second N company major latest u.s. right main world new worst
17,<unk> operational heavy president one high profitable expected a in available offered much longer held low active diluted responsible strong
18,<eos> on in to <unk> a their more for and up the at with out as some that into about
19,board <unk> union government largest world <eos> u.s. day national and of three most N average american in section month
20,<eos> in for to on as and by at from with of that a or its but <unk> this into
21,<unk> company government u.s. president judge two house fed N market new agency state federal bill supreme soviets current white
22,a the <unk> N <eos> an their it that its mr. they this his he some to other at in
23,<eos> and to in at by for from as with of on but <unk> or 's into that because a
24,to a <eos> in as the of their up $ <unk> out N and at more them on it back
25,<eos> by in for to and at on a as <unk> because more with but over if from under that
26,<eos> and in from to for that as by but such with on or of which he if because without
27,<unk> the closed n't a quoted at in down up N expected to held not also $ priced still sold
28,are would were is have had <unk> was has could do can will may include also the might must make
29,<eos> 's and said in which journal to firms but says is where a for because as capital securities at
30,<unk> u.s. N company new government stock market state big same world past country first federal exchange current nation other
31,<eos> and in of to that for <unk> on which as but are were the a from have with at
32,<unk> government u.s. senate federal new exchange company soviet administration fed house securities national state agency N board two chicago
33,the a N <unk> august july which new its an this london june september that april recent <eos> los japan
34,markets exchange market commission exchanges <eos> futures prices options fund price of which administration index to contracts contract trading act
35,it he they the a mr. <unk> N <eos> there is many interest people their market to you 's federal
36,<eos> and in & of officials <unk> a 's bank investors to which the for as companies but stocks this
37,prices <eos> market and for in at to or on exchange contracts says trading which traders futures said that is
38,a their <eos> the its and to in <unk> or stocks an of N that investors $ up new at
39,<eos> <unk> and to in for that on or of N with but as by when $ a from at
40,<unk> same company government right market fed new u.s. way best president next first problem economy N judge most need
41,<eos> monday tuesday wednesday in and trading thursday friday edt late est <unk> after yesterday on at to a last
42,<eos> N and a from in to the $ for by of as <unk> on at with about last this
43,<eos> a N and by from as to $ for in the up at on or with <unk> when an
44,government reserve court association appeals <unk> buy-out deposit auto district institutes jury venture bank agency times bureau community judge party
45,be <unk> get do the a make take have see say keep go mr. buy avoid any this help change
46,<unk> krenz corry honecker greenspan gorbachev green icahn peters bush laff hahn pilson lorenzo lang antar ross phelan wolf courter
47,<unk> house state N same world end u.s. first national new government university company two federal country next last old
48,<unk> a N the other $ in more to at about an it that is has its was for some
49,the a <unk> their its N $ some an other those wall mr. most all that this investors monday oct.
50,<unk> N more <eos> $ record one new year major other longer company high market big result total few and
