id,word
1,on any in a to <eos> as until its at much with for the more some or this but $
2,to <eos> for that N by a in and it <unk> the as but on of not at when he
3,<eos> in and that exchange as traders at <unk> trading yesterday securities which of on market but index said exchanges
4,<eos> and in 's that as to but or of the by <unk> who he when says they a with
5,<eos> and which is in for fell index contracts at or corp. <unk> price prices trading to exchange was rose
6,corp. co. corp and ltd. co inc. markets <eos> inc association brokerage ltd international trust insurance firms index dealers plc
7,<unk> company new market government same N issue entire u.s. first size money value current price next world business economy
8,is 's has would was <unk> said will says and in makes had owns also does recently may expects intends
9,<eos> said and that in are ' <unk> to will for have would as is of says which were because
10,<unk> n't a to the not expected in being more so used likely that still an less on now made
11,own <unk> money clients new views business first position ability N interest name way reputation work credibility efforts support shares
12,the N which composite august a september june <unk> late london new april its july an europe san chicago october
13,N the a $ about <unk> each its their every all more one this an three seven four half oct.
14,<unk> N up n't unchanged priced $ about down sold issued at traded the quoted in nearly expected slightly below
15,N a $ in as more about from to for <unk> by with at <eos> the and two though on
16,first <unk> most only same highest biggest best largest worst main second last latest N result big new world company
17,<unk> heavy profitable high much thin <eos> operational estate a active strong low president expected good responsible disclosed optimistic vulnerable
18,a to in <unk> <eos> on for as their and more from an up into about the some out with
19,board <unk> american average three government company bank and u.s. N <eos> of 's day new the industrial in market
20,<eos> in to for on and at as a by or from with but that the after of its <unk>
21,<unk> company government u.s. new quake supreme market current N two president state federal price agency contract stock next japanese
22,the a <unk> N its it their an they that some <eos> mr. in last all and one to most
23,<eos> of to for and in at on by as from with <unk> but or that into because a when
24,to up out of in a as that and more back into their on down <eos> the at <unk> around
25,<eos> by in as for at with to and that on because a <unk> but during next if or when
26,<eos> and to in for as from by of at that but on with he into a such through if
27,<unk> closed a quoted n't at $ down priced up expected in N the so sold hit about also listed
28,are would is were have <unk> will was has had could can do the include may also might included made
29,<eos> 's to and journal firms in a but by when traders is where which says the officials for this
30,<unk> u.s. new big company other N stock world market exchange first country board industry rest government federal past same
31,<eos> and in are is of which that on for <unk> the with as from to but including he at
32,<unk> u.s. government federal national senate new board soviet commission largest state exchange administration two company securities association fed president
33,the N which june a july <unk> april august january september london late an beijing march this its new october
34,markets exchange market exchanges commission prices futures fund is <eos> trader options index and industry clearing corp. contracts <unk> which
35,the it they <unk> a <eos> is he of in mr. to interest some many and N 's there its
36,<eos> and in traders securities trading officials prices <unk> a 's as that but investors to corp. the yesterday bonds
37,prices <eos> and market in contracts at trading exchange to or for traders is <unk> that on he of markets
38,a their <eos> the N in to his and its or <unk> $ of off some an for up at
39,of <eos> to and <unk> for in that or on from but by with at N system line as because
40,<unk> same right company market government most next price best way u.s. problem new situation good people case first need
41,<unk> a <eos> and edt up by $ N the est in down on as from yesterday to an at
42,N a the <eos> in <unk> and $ its by an to from of at as this for about last
43,<eos> a $ and N by at as in the up <unk> for oct. an on hands off to was
44,court buy-out fund breakers government venture veto angeles breaker <unk> filing judge angeles-based agency funds appeals news financial rouge reserve
45,<unk> be a the get make take do see buy keep me have help say go an pay avoid maintain
46,<unk> corry greenspan phelan hahn wolf breeden lee krenz pilson icahn honecker lang lorenzo fournier lawson fitzwater giuliani roderick stein
47,<unk> new first u.s. world N company chicago house national other state next american same job wall country firm last
48,N $ <unk> a at the more about in its that was then sell to an has is it only
49,a the <unk> N its an $ at wall their more most some his in new other <eos> this about
50,N <unk> year $ new more record large company group major <eos> one total share the market big current day
51,jones industrials area bridge coast government bloc deal is would has reserve motor kingdom <unk> had can german department exchange
52,that <eos> whether a how about in to it what the by with <unk> their and they as an why
53,<unk> a the sell its an buy new market make some N other $ their shareholders acquire pay cash any
54,'s and of group & <unk> in corp. committee is office was division insurance institute board banking <eos> co. which
55,a <unk> that to n't not an the in going no <eos> so expected one just very likely more still
56,<unk> be make buy pay take keep do use help meet get the have sell avoid prevent see develop provide
57,firm and department group firms business concern company markets division office committee ministry subsidiary services arm agency center service unit
58,<unk> government u.s. company end fed federal state earthquake house two world same new market president white soviet japanese quake
59,a in and of 's which <eos> that the said for <unk> new at an chicago as says to minneapolis
60,a the their <unk> them our <eos> this it and an all some any that to N us themselves such
61,<unk> a the their his an mr. it its any this N that some all them those what be other
62,<eos> of in and a for that to <unk> from the by on as this at $ he but or
63,N million <unk> <eos> days to a.m years billion people p.m. of and a.m. other a shares acres cents that
64,<unk> a the <eos> to N ever their they in than an it as expected not that any have $
65,<eos> and were are <unk> in that have do for as of ' said which had traded on to but
66,by <eos> to for in and with at from up into <unk> as on out because than off a through
67,is are will <eos> of would were have in <unk> for that and market may was has can could he
68,be have continue remain <unk> make rise buy begin go take fall help become also lead come receive allow sell
69,is was would will <eos> has are of in may and <unk> were could for have should which had came
70,of the a <eos> its this <unk> or that but to and in N their as those his it for
71,<eos> says to that said and when in he or for with of as but on if by because than
72,<eos> by the a and as that in <unk> to oct. their its next when nov. this but dec. about
73,crash years N <unk> months model election year earthquake days states market minutes third other quarter elections of stock drought
74,years weeks months of days times or to <unk> other <eos> new people hours in that separate more decades states
75,<unk> his a other mr. the N its others her former it that two william an robert in then new
76,<unk> the a it that its in other to is has mr. an japan N we others as for they
77,<unk> $ N stake debt interest shares business capital assets new capacity share u.s. and market cash operations production sales
78,of that <eos> and to <unk> a by in for on or said from were will points is 's would
79,in of is <unk> would will was <eos> to for purchase loan account acquisition the debt annual and that investment
80,to and of for in <eos> from with by at <unk> business as on operations into which but share this
81,and a of which in <unk> <eos> 's for the that to new said an as minneapolis chicago or with
82,<unk> additional estimated $ agreement N increase investment average internal undisclosed offer annual interest after-tax option earlier accounting insurance unusual
83,of <eos> and in for at said a <unk> who to james says 's richard as robert michael or president
84,<unk> a other the investment gas financial in development acquisitions international construction industry industrial pacific securities production options loan real
85,<unk> a to more other the that they their do in are less it interest even some sell there not
86,<unk> a the its N $ other an new about chapter more continuing u.s. certain creditors hurricane their japanese some
87,a <unk> to the under in being an trying seeking one that expected its more on at negotiating about working
88,new the london a an N august <unk> july june chicago composite addition its his january tokyo national march april
89,<eos> 's and who but in to that as of the a N because or on at for last by
90,<unk> green brown roberts lee l. a. krenz bush gorbachev johnson lawson rosen thomson allen s. <eos> ross and noriega
91,<eos> and in for of a by that to which at <unk> with from $ on as is including the
92,<unk> N $ first contract year job share strike line second meeting report office new and work program record offer
93,the <unk> a new N which an japan london its chicago los san washington france tokyo this south europe britain
94,<unk> government bank american and association airline world city financial oil u.s. 's auto house company family california board state
95,of <eos> and says that said to he but in for or as because 's they mr. if <unk> business
96,<unk> n't expected <eos> in to a made named approved the filed also sold issued given based that not scheduled
97,<eos> <unk> and said calif 's calif. mass france that which d.c. mass. conn conn. in n.j. park the ohio
98,is was of would for <eos> <unk> in has could to and will that at may ago had were a
99,N <unk> 300-a-share year to the miles years a pages first percentage minutes days for other a.m different times fourth-quarter
100,of <eos> in on and to for that at but or from with <unk> than because as a interest he
101,<unk> u.s. company first market new past N third luxury world british real oil paper stock fourth building second venture
102,of <eos> in which and 's a <unk> for at said that & says unit group was to based who
103,<unk> a N the an $ its mr. other two u.s. one more about new year american some first all
104,company <unk> market government u.s. sale current two new fed N move number japanese stock firm big board federal price
105,<unk> to <eos> and of in impact value share on right effect number for problem way ones reason market N
106,<unk> a the to in more an <eos> used on as available N able that and required less part made
107,ended <eos> ending compared 's and N before while from according including with but the to were by a on
108,N <eos> from tons billion and to a in cents million when 's on according pence units after the for
109,N a $ the september july an june <unk> august last oct. its october january seven three about his previous
110,cash two-year debt loans york <unk> hampshire jersey zealand capital financing equity preferred taxes 10-year subordinated england federal fees assets
111,a $ N as next more <eos> nov. at the <unk> its in about an that dec. last some all
112,a N the $ an its about <unk> least which this around age one june that last all par his
113,<eos> to and in by for with that <unk> as a from or on but of the because against at
114,<unk> disclosed expected available affected likely the used a damaged flat yet only being in as so made hurt more
115,<unk> a to the more other N in that their they some is an are will interest as has even
116,& and corp. group co. partnership business company <eos> maker unit which chain inc. insurance said 's in corp <unk>
117,than <unk> time of <eos> and on as expensive like a in to interest efficient discount levels an rate closely
118,N million points times days shares years cents billion percentage people yen <eos> <unk> metric minutes tons marks a miles
119,next past first <unk> year N same u.s. third month world second current fourth company market last country coming week
120,days of years weeks months issues other major time <unk> sessions big investors traders new trading day reasons month things
121,is has would can will <unk> might had could may 's was should does ca and <eos> are of goes
122,to a any the in <unk> <eos> out for until at reached on as their that back of much this
123,<eos> for in of to and <unk> on from or is with that as but by at against force was
124,N to years <eos> and days p.m. in when or <unk> cents percentage for million by times billion hours of
125,<unk> and unit king & group a. house foods spielvogel <eos> 's co. division business sugarman counsel steel c. james
126,acquisition in investment of <eos> <unk> loan sale account bid offer purchase price principal debt leveraged and bank offering reserve
127,income worth in of rates is <unk> growth asset was and <eos> sales interest for it margins tax payments at
128,<eos> and in but he adding to <unk> of because or mr. that as the says when with i by
129,<eos> and outstanding that in from for of to or on which but at by such a 's including with
130,N <unk> <eos> of to days people other the years for year months and million tax or billion when is
131,their the a its <unk> new them and an <eos> it that certain some up such more themselves N in
132,than likely <unk> attractive efficient <eos> to expensive difficult of optimistic more favorable and complicated important but complex less profitable
133,up to into out a their in off back on from for down <eos> with over away <unk> the it
134,income is growth was in worth of fell for rates asset rose will margins increases interest <unk> <eos> has and
135,a president an chief vice director of senior the head chairman executive who <unk> managing editor assistant publisher <eos> economist
136,<unk> be make buy take the avoid sell cut a keep increase raise continue have reduce use get do grow
137,<eos> in that of which and for 's a the based <unk> with said to by is at but according
138,<eos> to for at and in from but by that as with on of or if into because through he
139,'s <unk> to <eos> and airlines bank in air the gulf gorbachev pacific american coast north africa life officials by
140,be take have <unk> make remain sell continue buy consider not seek use n't support offer move do find get
141,a no an to <unk> the more N only some all not for little many as any n't one it
142,as a $ N with three in the <unk> about one <eos> last an on at for two when that
143,<unk> business other companies things businesses markets people factors investors problems clients customers new agencies industry market japanese financial areas
144,the a <unk> its N an june which oct. march july three that it both april january new behalf his
145,$ and <eos> a in from on by up for edt <unk> as at down of the yesterday but an
146,and services products operations to group <eos> insurance co. <unk> service devices in business care rights protection parts equipment facilities
147,<unk> a the their an N its new other some $ all making buying market certain more this big several
148,<eos> of and to that for in says because said but or with <unk> at he by where as mr.
149,than <unk> of <eos> to efficient likely important difficult in effective closely often on recently expensive quickly optimistic for like
150,<eos> and ' who to in that <unk> for of from a said by but the with at as which
151,<unk> major large lot new few good small big market year N $ trade company very group little day strong
152,a the its it <unk> an N that they mr. their he his in this all last some one any
153,<unk> a to the their other in that N more are they an some it $ investors as by at
154,<eos> of for to in and from or on after a by at during over above this N since while
155,N <unk> 300-a-share first year fourth-quarter $ fourth new 1\/2-year second-quarter roll major second largest plea million cash comment series
156,a <unk> the it to an them for some its other <eos> by that us more only what mr. many
157,<eos> to and in with for by that <unk> from a but of on as at the because or against
158,a the their its <unk> up it his off <eos> an N to them some in $ or and all
159,have do get think be want <unk> know <eos> to see need say find sell make go take read believe
160,a the <unk> his its an N mr. those their this that some $ any all other both u.s. it
161,in <eos> rates at for on and because as than prices of by rate to with but among he said
162,<unk> major lot N $ good new number specific significant similar strong substantial few further spokesman federal big large chance
163,<unk> lot good little bit chance few new long very look better major big recession market hard company single serious
164,$ its about N a <unk> the more c$ certain record two an some this # all new their a$
165,for from were are of <eos> in have and rose at will would by is to on increased <unk> was
166,be have rise continue fall result exceed remain grow increase decline come begin go allow total make raise become lead
167,<unk> a the other mr. an new N others their international federal its $ american japan state his two that
168,school institute office association firm agency company center bank <unk> board conference of university group corp <eos> in unit &
169,N <unk> crash roll million largest is auto earthquake chip companies vote meeting model election biggest u.s. year pilots deadline
170,<unk> new <eos> major move market $ and other N share financial largest company big stock way world government fund
171,<unk> own N first $ new u.s. office american annual most other previous international financial investment ability national business president
172,would the is it <unk> he has was will could had they are mr. a its were in have 's
173,to <eos> <unk> and in with a on by for N the from of as but that mr. at or
174,be have get make <unk> go do pay take sell find need own say <eos> want see keep give mean
175,difficult <unk> much hard to clear <eos> good well important as a soon easy if more little longer safe great
176,than <unk> recently efficient closely of in often <eos> to likely like on expensive more important the profitable a quickly
177,<unk> major move chance new way good large position financial choice big role little long company strong job huge reputation
178,that how whether what <eos> it a if the mr. any <unk> their in about why for this to some
179,a N the $ its <unk> least about home which an one age new his all times this night two
180,<eos> to that who and in <unk> he as about it with but of we for mr. a the from
181,express telephone airlines brands airways business air <unk> power auto medical containers companies memories bank computer officials government regulators semiconductor
182,N the a new <unk> its which their an other $ one three september this cash five every japan august
183,n't been <unk> a no had made to already N received an begun agreed not never taken become said the
184,a their <unk> in its <eos> more to from on and for the $ N as up with back off
185,<unk> increase sign impact slowdown amount N indication reaction five-cent of drop number change margin reduction gain role interest rise
186,a <unk> the an N his its their any it mr. those some this what other all $ new another
187,to a it <eos> the them <unk> not their or and an in for that him as out on more
188,<eos> of for <unk> in and on to with or that from at but role program period version by basis
189,<unk> previous end company N market stock sale first government new u.s. big close same dow recent chicago exchange $
190,is would will was has <unk> had 's could <eos> might may were can of does are and should remains
191,$ N a about c$ an the its more between around # nearly <unk> as five his close a$ one
192,would is that of for could in was with to will has <eos> may between and <unk> on at might
193,be have <unk> not make n't continue take result allow help go increase give lead require become probably grow prove
194,<unk> company year major new $ large few chance lot big week special N good more group member move small
195,<unk> president chief N decision ability board chairman own first position new efforts financial share request top role strategy recent
196,<eos> and <unk> to in for of on from share but with or business as line role that program against
197,and <eos> of in <unk> that but to which a or who for mr. such said at with 's as
198,<eos> and in to with for that of but as which by on at because said <unk> when from the
199,it that the <unk> they he in is has not a mr. would to we said there also now its
200,N a the $ least age about <unk> its home an times one this more two around which their all
201,<unk> a the an its N $ chapter federal mr. other creditors principle first all review new general control drexel
202,be <unk> have make help become lead take not continue go come get also rise the allow increase cost require
203,<eos> and is would <unk> are were of which will in that had was ' for could have has the
204,products york machines zealand <unk> hampshire jersey technology york-based rules technologies mexico business england drugs superconductors crises customers issues orleans
205,<unk> board N company business investment president first chairman wife new office group financial departure chief executive efforts $ firm
206,officials companies and makers leaders security business <eos> <unk> is investors airlines policy nations government buyers regulators development authorities express
207,<unk> company world new u.s. business state nation government house market first N stock country national public industry most same
208,<eos> to and for in from with <unk> of into by on a as at out or that up through
209,<unk> offer bid takeover $ and proposal performance new role financial <eos> investment business N position in economic share job
210,in <eos> of to for and from a $ on over or by since at annually last but the into
211,a expected <unk> n't that $ to the an no not in likely still N more now going <eos> being
212,to for by into at <eos> and today in with not back out as from on that until through but
213,because <eos> in for to and a at <unk> by from as only about said above on the more made
214,<unk> buy make be take sell keep a meet the have consider do raise pay try get give help continue
215,said says adds added has is would <unk> notes explains also noted and told contends had <eos> wants will wrote
216,<eos> with and to in for by <unk> that on from of as but between a about or the at
217,the <unk> a this N which their japan new recent an our some washington that any europe one my other
218,and <eos> in to that for with which of but or from <unk> by a such as on at about
219,$ about N c$ its a a$ more # the between less this approximately <unk> two as five nearly only
220,<unk> and <eos> & inc. said in corp. a the which 's international industries co. is institute equipment securities ltd.
221,<eos> and in <unk> to for of by from a the with but or on that at costs because 's
222,N <unk> 300-a-share year a the to a.m $ miles minutes when other a.m. percentage for yen days p.m. years
223,<unk> n't in closed at made used held expected sold so to a N $ the priced <eos> not on
224,and <eos> in by for to from of on prices <unk> with as but that at rates after a because
225,feet <unk> francs tons $ dollars a diluted kronor shares mixte <eos> and guilders pounds gross hour rubles square points
226,in <eos> rate at and on for of stake that while over from or tax than gain interest increase with
227,$ close N a <unk> about buy be more settle the an seven its between end c$ nearly acquire five
228,N <unk> 300-a-share fourth-quarter first year 1\/2-year roll second fourth third contract letter second-quarter projection labor-management possible plea number accord
229,in and a <eos> which 's said for <unk> inc. with of to that ltd. is plc the has last
230,a the its <unk> mr. some <eos> N their any up his in it as new an that them and
231,been a <unk> n't to made become had an the N no taken fallen agreed increased yet already in grown
232,a any <unk> to the out an up back it its into in over as some for much new on
233,and in <eos> to for <unk> benefits spending rates costs problems from gains of on sales growth or prices income
