id,word
1,the a any to in until for <unk> its on mr. much up or at off an back as this
2,to N that for the <unk> a in and as of by on at when before against instead more only
3,yesterday exchange and the this index monday that last in traders at trading friday which exchanges board <unk> oct. when
4,and in 's that but ' by of where which or the <unk> as to with because on at who
5,and which contracts in on for to traded as contract is or during fell rose has traders trading tumbled that
6,corp. co. and co corp inc. ltd. & management securities international group <unk> trust bankers banking agency of associates pacific
7,<unk> same company price value new issue entire amount money way government market situation problem impact cost number N u.s.
8,is 's has was does will said and <unk> would owns had may says also sees recently received made could
9,and to that said for in are ' with as such <unk> because or say who the but of where
10,n't <unk> not the in a being likely still to expected that so already either on too supposed at now
11,own <unk> views money way positions clients ability new credibility financial position role reputation support accounts big stock intention shares
12,the N new which a september <unk> august july its april san chicago october london an june britain his turn
13,the N a $ each their its <unk> about one more every an two all four some three this example
14,traded in <unk> N at sold about down affected announced n't a hit up closed below so just issued suspended
15,in as N a by for to after at the <unk> on of under about when and that from partly
16,most highest first only <unk> N best biggest largest result worst main beginning last latest major same lowest second greatest
17,<unk> high profitable strong a active heavy low much well successful responsible optimistic unchanged guilty pervasive small good careful lucrative
18,in on a the to over for <unk> as their more up and themselves that them it an out some
19,board <unk> of three to N and government the for 's in most chamber official said but first week series
20,in for to on and <unk> the a at as that of from with its this but $ or under
21,<unk> company new two government bank u.s. board house agency pilots big state firm federal N court supreme stock city
22,the a <unk> N it they its an mr. that last all their in taking two those this he being
23,to at in and for or on into <unk> of the a said by that with from 's says up
24,of to the a out that in their it about up more on them off as from at <unk> and
25,in by at as and to on for <unk> next during last that the but with after before today because
26,and in to for from by but at as with because such on that the when <unk> of before this
27,<unk> closed at a in sold hit the n't quoted on still down forced up about N trading suspended traded
28,are were have <unk> is will had include can was could the has do would also may they still make
29,'s to and journal firms who in when as the which street but that this according securities by for from
30,new big <unk> u.s. chicago board country exchanges company bay stock market other exchange wall tokyo american san world N
31,in and the on that <unk> to for which with were since a at are is according from of about
32,federal senate <unk> u.s. commission exchange board department new international national soviet government comptroller firm state two securities world bank
33,the a N <unk> june new july an california march september this recent august which beijing october late san northern
34,markets exchange exchanges commission market trading and traders futures clearing prices index industry in administration dealers fund <unk> price investors
35,the it they <unk> of he futures a investors mr. people there companies banks japanese japan to many britain some
36,and the traders this yesterday that trading investors in issues <unk> but when speculators at or as a to last
37,prices and on for to in market or funds at <unk> that traders contracts a trading when during but last
38,the a their stocks them and or to N all in of its <unk> for it shares orders stock some
39,of in to and for on with <unk> that the or by 's at from but when as he after
40,<unk> same company right market stock business value government opportunity whole u.s. money firm problem future way new risk need
41,in at est edt the a N tuesday and yesterday on after by friday monday last wednesday up as $
42,N the in a <unk> to from and this last on for by at as with next $ up two
43,and the in N a <unk> futures for at or when on last hands stocks was but which this of
44,court breakers breaker mae government bank exchange union party ministry minister and <unk> fund suit market tv leadership community maker
45,be the get <unk> see do say make a have take go keep buy come give pay stay stop me
46,<unk> phelan breeden bush dinkins brady semel lang corry roman greenspan wolf pope whitten laff mulford ross fournier steinhardt lorenzo
47,<unk> new street country u.s. chicago first american national state city house same world wall company big air end subject
48,the N <unk> a then at in other again when only options thus that their on are trading down its
49,the <unk> a their trading wall at N stock some its most program prices those an how all cds about
50,<unk> more N major new longer member record one $ big other day single sign the market of way problem
51,jones industrials <unk> german industrial 's coast stock kingdom is will and of lawson has government bloc bond bank market
52,the that a what to in about as whether they their it how on by an for them <unk> if
53,the <unk> a its an other new some market it japanese $ commercial u.s. business bank work any their big
54,group and 's of <unk> company corp. unit firm chain office industry division is insurance institute for agency committee trust
55,a the n't <unk> going that not in still to now one an being very so just likely getting no
56,be <unk> make get have do take the work see pay keep change use buy find go protect help know
57,firm firms group concern company arm business giant industry maker organization ministry agency service department brokerage banking and broker insurer
58,<unk> u.s. company economy government two new federal world industry state fed bank earthquake japanese market dollar N and national
59,and 's in a which the as that <unk> but who for said to of goldman new minneapolis morgan chicago
60,the a their them <unk> our this an my us it me these any its some his all themselves and
61,the <unk> a mr. it an this their his that N those all be what any say its other your
62,of in <unk> a on and the for at was after to last from or as this is yesterday by
63,N million <unk> of 's people that to or and members billion shares a is new when years sales in
64,<unk> the a in on to as just ever that they more risk N their any an $ it other
65,and in are on were of for that as with <unk> about such at but have according can the said
66,by in to for at and from with into the because as up over or about out <unk> if before
67,are of have that in on will and to is <unk> be for commission do can at as would were
68,be have remain <unk> continue take fall rise help make begin probably go still soon drop become hold lead also
69,is are was will in would and <unk> has of were could for have may on as might can at
70,the a of <unk> to their and this its investors at some that it those for or if over other
71,says and said than he that in or to for when at because but of on if <unk> the they
72,by the in and to <unk> at or for their a its this on as dec. into during nov. with
73,crash <unk> N model market election major months of years they case have global roll states stock-market minutes cases drought
74,of years other weeks months <unk> or to days new million more hours times major if members in others cents
75,<unk> the his a mr. sassy pons former other walter kennedy her white joseph rep. others jon mario an michael
76,the its <unk> a it other that is to in has then mr. others now will some an one japan
77,N <unk> $ account u.s. debt sales and stake business assets home ad new businesses contract money production interest capital
78,of that <unk> a in and to on or the it but for said were last at more N by
79,in <unk> of reserve acquisition provision loan sale charge loss credit purchase federal to bank investment after-tax u.s. leveraged increase
80,of to <unk> N and in for by business businesses systems operations plant from system as stake into $ division
81,and a of which <unk> 's in the for an said to new chairman as that was minneapolis is has
82,<unk> additional investment internal increase N individual emergency $ estimated accounting international investigation effort undisclosed old american advanced imminent economic
83,of and in at for to from who as succeeding but that with a <unk> james by was which after
84,<unk> gas loan other industrial the finance financial industry production construction a real paper new international plastics exchange acquisitions banking
85,<unk> the are other not that more less we in it to a they is even therefore no financial so
86,the its <unk> a N u.s. other an japanese $ continuing hurricane more about some certain foreign new two those
87,being a <unk> the under to in trying owned controlled working an headed seeking beginning negotiating about expected considering used
88,the a an new <unk> his N its august london tokyo composite may which washington this july chicago los one
89,'s and who but in the according that as to a at by <unk> says on for with of an
90,<unk> louis beers bush altman rowe brown 's the manuel gates roberts a. l. boren alan stone green james and
91,in and that by the which for to <unk> from a with of on into as it N at but
92,<unk> N $ strike annual report increase role defense drop office high and measure return gain plan sale program record
93,the <unk> a N new which chicago los japan an france san london washington paris europe its texas tokyo one
94,<unk> air 's and the state bank government california oil u.s. house british city of board new federal national world
95,of and to that in 's said he for says mr. or the at <unk> on by it but until
96,<unk> n't in the a named at to filed for not issued completed said given announced passed that made forced
97,and <unk> 's that in said which for calif on of france with d.c. conn. city the a conn calif.
98,was in is of <unk> at for to that the later from would on and a has it were are
99,N <unk> 300-a-share to of and years a miles that $ or at by when for minutes through the is
100,of to that in on and for but at as says <unk> the than since while over said about with
101,company u.s. <unk> market british past new first stock real world insurance u.k. securities bank buy-out airline nation luxury building
102,in of and a 's <unk> which at for that the an said inc. group division unit on management who
103,the N a <unk> an $ its one about other two year mr. more all selling another three some new
104,company <unk> firm u.s. government new market agency improvement current bank federal tax move industry economy two $ changes number
105,to <unk> of for in since and reason right losses market time the as goal but problem value price business
106,a <unk> the in to an more it for on some N and at said place enough available that of
107,ended compared from and ending 's according while to but through before including with down up in the for after
108,N to tons a and the in 's while billion million according trillion pence as years at from when metric
109,N the a an $ its august about july last more june <unk> seven six two three september all year
110,york cash debt two-year 10-year loans hampshire jersey zealand bonds financing new taxes england <unk> subordinated junk N preferred money
111,the in dec. oct. at nov. $ N its a next on this tomorrow to by for <unk> as from
112,the a N least age $ an <unk> which around about that its midnight their par current this all between
113,to for and in with by the on <unk> a from as at that says but into or against mr.
114,<unk> disclosed affected available taken fully allowed in damaged a as the insured being made yet known paid even held
115,the <unk> a to other that their are for they some provide even thus in those said an is interest
116,group & corp. and business institute co. plc <unk> concern corp operations said company of which unit insurance industries firm
117,than <unk> the of a time $ in full about more N its and less levels down to expensive as
118,N points times million percentage years <unk> people the hours minutes and days marks cents pounds of a miles to
119,past next N <unk> first years third last year period summer fourth same second week coming weekend long quarter world
120,of years days months weeks people decades <unk> analysts hours sessions other traders investors trading issues time types to minutes
121,is has was 's had can <unk> could will would should of might in or and does moves ca did
122,the in with at <unk> to on a and for until as that out but by any close well because
123,to for in of and on as is from by or against with between <unk> that when but toward could
124,N years and to days percentage hours cents at <unk> minutes a.m. million when times p.m. of or in the
125,<unk> james david t. charles a. and c. l. f. in robert records o. to j. duties walter s. kemp
126,acquisition <unk> account bid investment in campaign office budget takeover leveraged reserve buy-out of army foreign merger transportation bridge measure
127,income worth rates asset in <unk> of growth interest or and cuts payments tax gains for cash sales at increases
128,adding and the in he but that to <unk> a at referring of mr. his on as because with while
129,and in for of to that from at 's the before ' on which according outstanding a with but by
130,N million <unk> of years crash to is share respectively in when a times days percentage the 's and that
131,the their <unk> a its that and or such new in it them certain an themselves some all up each
132,than likely <unk> of attractive to optimistic difficult in and efficient important more favorable like complicated he the on modest
133,the their out up a into in to on back money over more <unk> away off for them down and
134,income growth rates of sales profit asset interest in margins was fell gains increases <unk> revenues gross rose worth payments
135,a an the of director chief president <unk> who chairman vice senior head executive editor managing associate professor assistant former
136,be <unk> take make buy get sell raise do the have continue avoid cut consider stay go give build keep
137,for of in that and 's <unk> contract international division which agency office to school group with fund association corp.
138,and in for at on to from but or that by because with as into without including if through before
139,<unk> air airlines 's telephone express life and co. spencer business illuminating power officials nabisco gulf gas home city aid
140,be take have <unk> continue not consider n't make sell do seek remain stay get retire support return buy help
141,a the <unk> no an to more only in much all some for too not clear N one it little
142,N as a $ the in <unk> three that by once times two yesterday and trading for last one partly
143,<unk> business businesses security the financial activities agencies other of factors companies new actions changes things concerns projects people employees
144,the a june july N oct. its april tuesday monday an <unk> friday september behalf wednesday thursday which his august
145,in and a to on next at $ N edt for from the up by down as <unk> yesterday when
146,and to services in group & for <unk> committee co. with corp. service business at operations inc. on proceedings 's
147,the a <unk> their an buying making using some new its any banks selling companies several other taking market stocks
148,of at that said says and to but for in because with or <unk> than he mr. on say position
149,than <unk> of to money like the optimistic often quickly in and difficult interested that important likely with time for
150,and ' who in said that for at but say to from with including such because as are <unk> 's
151,<unk> few lot major bit new good little N day year small big recession very higher couple large company number
152,the a <unk> it they that an its in N mr. last their he early of this some for at
153,the <unk> other to a that traders their analysts in it investors some companies are they at thrifts brokers for
154,in to from and for on of over or while the a at since after according but N if compared
